text,response,response_text,options
I trust artificial intelligence.,2,Somewhat Disagree,Strongly Disagree;  Somewhat Disagree;  Equally Disagree/Agree;  Somewhat Agree;  Strongly Agree
"More vehicles, software, and appliances should make use of AI.",2,Somewhat Disagree,Strongly Disagree;  Somewhat Disagree;  Equally Disagree/Agree;  Somewhat Agree;  Strongly Agree
I trust companies that do not use AI over companies that do.,5,Strongly Agree,Strongly Disagree;  Somewhat Disagree;  Equally Disagree/Agree;  Somewhat Agree;  Strongly Agree
I would prefer to drive a self-driving car over a regular car.,1,Strongly Disagree,Strongly Disagree;  Somewhat Disagree;  Equally Disagree/Agree;  Somewhat Agree;  Strongly Agree
I trust a self driving car to drive safer than I would normally.,1,Strongly Disagree,Strongly Disagree;  Somewhat Disagree;  Equally Disagree/Agree;  Somewhat Agree;  Strongly Agree
I believe that increased use of artificial intelligence will make the world a safer place.,5,Strongly Agree,Strongly Disagree;  Somewhat Disagree;  Equally Disagree/Agree;  Somewhat Agree;  Strongly Agree
AI is making our daily lives easier.,5,Strongly Agree,Strongly Disagree;  Somewhat Disagree;  Equally Disagree/Agree;  Somewhat Agree;  Strongly Agree
