,Mean,SD
Go Task RT (ms),552.69,127.0
Go Task Accuracy,0.95,0.08
Stop-Failure RT (ms),480.62,98.98
Stop-Failure Rate,0.5,0.03
SSD (ms),324.15,105.73
SSRT (ms),210.57,33.98
